candidate,share_poll_pct,sum_w
Jeannette Jara,34.33228401399688,22.962
José Antonio Kast,19.52872007425666,22.961
Johannes Kaiser,19.021641110741943,22.959
Evelyn Matthei,14.038054999168208,22.734
Franco Parisi,8.343714245050778,22.555
Eduardo Artés,1.745320237276719,22.414
Harold Mayne-Nicholls,1.6588590409681765,22.302
Marco Enríquez-Ominami,1.3314062785406195,22.213
