candidate;share_poll_pct;sum_w
Jeannette Jara;34,332284;22,962000
José Antonio Kast;19,528720;22,961000
Johannes Kaiser;19,021641;22,959000
Evelyn Matthei;14,038055;22,734000
Franco Parisi;8,343714;22,555000
Eduardo Artés;1,745320;22,414000
Harold Mayne-Nicholls;1,658859;22,302000
Marco Enríquez-Ominami;1,331406;22,213000
