candidate,p_top2_pct
Jeannette Jara,100.0
José Antonio Kast,69.8555
Johannes Kaiser,30.1445
Evelyn Matthei,0.0
Franco Parisi,0.0
Eduardo Artés,0.0
Harold Mayne-Nicholls,0.0
Marco Enríquez-Ominami,0.0
