candidate;p_top2_pct
Jeannette Jara;100,000000
José Antonio Kast;69,855500
Johannes Kaiser;30,144500
Evelyn Matthei;0,000000
Franco Parisi;0,000000
Eduardo Artés;0,000000
Harold Mayne-Nicholls;0,000000
Marco Enríquez-Ominami;0,000000
