candidate,p_win_from_polls_pct
Jeannette Jara,100.0
José Antonio Kast,0.0
Johannes Kaiser,0.0
Evelyn Matthei,0.0
Franco Parisi,0.0
Eduardo Artés,0.0
Harold Mayne-Nicholls,0.0
Marco Enríquez-Ominami,0.0
