candidate;p_win_from_polls_pct
Jeannette Jara;100,000000
José Antonio Kast;0,000000
Johannes Kaiser;0,000000
Evelyn Matthei;0,000000
Franco Parisi;0,000000
Eduardo Artés;0,000000
Harold Mayne-Nicholls;0,000000
Marco Enríquez-Ominami;0,000000
